Country_Tag,Country_Population_K,Country_Core_Population_K,Country_NonCore_Population_K,Conscription_Rate,Num_Owned_States,Num_Core_States,Num_Controlled_States,Stability,War_Support,Military_Factories,Civilian_Factories,Naval_Dockyards,Total_Factories,Total_Controlled_Factories,Total_Owned_Factories,Avg_Infra_per_State,Oil_Units,Oil_Barrels_Thousands,Aluminium_Units,Aluminium_Tons_Thousands,Rubber_Units,Rubber_Tons_Thousands,Tungsten_Units,Tungsten_Tons_Thousands,Steel_Units,Steel_Tons_Thousands,Chromium_Units,Chromium_Tons_Thousands,Coal,Coal_ShortTons_Thousands,Maximum_Potential_Exporting,Total_Country_GDP_M,Resource_Sector_GDP_USD_M,Resource_Share_Pct,Agriculture_Sector_GDP_USD_M,Agriculture_Share_Pct,Country_GDP_per_C,Global_Inflation,Global_Labor_Efficiency
ABL,2428,2428,0,0%,7,7,7,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,14,2,-2,-140,23,57,0,0,50%,171,3,1%,148,86%,70,0%,0%
BHK,4348,4348,0,3%,14,14,14,0,0,3,6,2,11,11,11,0,2,1100,0,0,0,0,57,8,-3,-210,33,82,42,28140,50%,854,36,4%,283,33%,196,0%,0%
COA,18647,18647,0,2%,9,31,9,0,0,26,26,5,57,44,44,0,49,41650,199,99,0,0,0,0,191,13370,28,70,244,163480,0%,8106,793,9%,868,10%,434,0%,0%
DOO,843,843,0,0%,7,7,7,0,0,0,1,0,1,1,1,0,11,6050,0,0,0,0,0,0,-2,-140,0,0,0,0,50%,43,2,5%,39,90%,51,0%,0%
DTP,851,851,0,0%,2,2,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,87,0,0%,70,80%,103,0%,0%
FDN,959,959,0,0%,6,7,6,0,0,1,3,2,6,6,6,0,2,1100,0,0,0,0,0,0,-6,-420,0,0,0,0,50%,136,0,0%,51,37%,142,0%,0%
HNT,2781,2781,0,0%,4,7,4,0,0,0,0,0,0,0,0,0,11,6050,0,0,0,0,0,0,18,1260,-2,-5,0,0,50%,214,2,0%,212,99%,77,0%,0%
HYP,300,300,0,0%,2,2,2,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,50%,21,0,0%,21,99%,71,0%,0%
INH,1452,1452,0,0%,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,124,0,0%,124,100%,85,0%,0%
KST,257,257,0,0%,2,2,2,0,0,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,-2,-140,0,0,0,0,50%,12,-0,-0%,11,94%,47,0%,0%
